fs,operation,size,cycles
fuse-mfs,create,-1,3748096
fuse-mfs,remove,-1,529058
fuse-mfs,write,1,2740
fuse-mfs,write,1024,2192
fuse-mfs,write,10240,2144
fuse-mfs,write,102400,2216
fuse-mfs,read,1,6468
fuse-mfs,read,1024,2122
fuse-mfs,read,10240,2300
fuse-mfs,read,102400,2134
fuse-mfs,create,-1,4675035
fuse-mfs,remove,-1,891419
fuse-mfs,write,1,2566
fuse-mfs,write,1024,2202
fuse-mfs,write,10240,2036
fuse-mfs,write,102400,2218
fuse-mfs,read,1,7676
fuse-mfs,read,1024,2452
fuse-mfs,read,10240,2088
fuse-mfs,read,102400,2034
fuse-mfs,create,-1,3972395
fuse-mfs,remove,-1,540718
fuse-mfs,write,1,2194
fuse-mfs,write,1024,2272
fuse-mfs,write,10240,2214
fuse-mfs,write,102400,2306
fuse-mfs,read,1,6598
fuse-mfs,read,1024,2174
fuse-mfs,read,10240,2142
fuse-mfs,read,102400,2222
fuse-mfs,create,-1,3104403
fuse-mfs,remove,-1,510620
fuse-mfs,write,1,2178
fuse-mfs,write,1024,2070
fuse-mfs,write,10240,2144
fuse-mfs,write,102400,2214
fuse-mfs,read,1,200946
fuse-mfs,read,1024,2478
fuse-mfs,read,10240,2188
fuse-mfs,read,102400,2230
fuse-mfs,create,-1,3854423
fuse-mfs,remove,-1,391047
fuse-mfs,write,1,2162
fuse-mfs,write,1024,2108
fuse-mfs,write,10240,2096
fuse-mfs,write,102400,2146
fuse-mfs,read,1,6610
fuse-mfs,read,1024,2150
fuse-mfs,read,10240,2148
fuse-mfs,read,102400,2234
fuse-mfs,create,-1,4345332
fuse-mfs,remove,-1,533162
fuse-mfs,write,1,2376
fuse-mfs,write,1024,1954
fuse-mfs,write,10240,2058
fuse-mfs,write,102400,1966
fuse-mfs,read,1,5902
fuse-mfs,read,1024,2118
fuse-mfs,read,10240,1986
fuse-mfs,read,102400,2172
fuse-mfs,create,-1,2890817
fuse-mfs,remove,-1,524780
fuse-mfs,write,1,2154
fuse-mfs,write,1024,2188
fuse-mfs,write,10240,2116
fuse-mfs,write,102400,2106
fuse-mfs,read,1,5900
fuse-mfs,read,1024,2144
fuse-mfs,read,10240,2122
fuse-mfs,read,102400,2268
fuse-mfs,create,-1,3210374
fuse-mfs,remove,-1,431664
fuse-mfs,write,1,2088
fuse-mfs,write,1024,2454
fuse-mfs,write,10240,2402
fuse-mfs,write,102400,2280
fuse-mfs,read,1,26536
fuse-mfs,read,1024,2208
fuse-mfs,read,10240,2232
fuse-mfs,read,102400,2132
fuse-mfs,create,-1,3752408
fuse-mfs,remove,-1,494552
fuse-mfs,write,1,2150
fuse-mfs,write,1024,2040
fuse-mfs,write,10240,2328
fuse-mfs,write,102400,2098
fuse-mfs,read,1,10458
fuse-mfs,read,1024,2292
